CourseCode,CourseName,Department,StartDate,EndDate
MATH1495,Cultural Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2252,Introduction to Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3434,General Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3270,Environmental Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1743,Analysing Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1833,Applied Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1780,Technical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1881,Theoretical Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2354,Critical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3154,Exploring Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3380,Dynamic Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2691,Professional Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2852,Global Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3493,Contemporary Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3120,Interdisciplinary Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1947,Principles of Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1196,Fundamentals of Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2595,Ethical Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2389,Emerging Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2903,Digital Mathematics,Mathematics,2024-01-17,2024-05-04
SOCI1586,Cultural Sociology,Sociology,2024-09-06,2024-12-18
SOCI1070,Contemporary Sociology,Sociology,2024-01-17,2024-05-04
SOCI1732,Environmental Sociology,Sociology,2024-09-06,2024-12-18
SOCI1558,General Sociology,Sociology,2024-01-17,2024-05-04
SOCI1093,Analysing Sociology,Sociology,2024-09-06,2024-12-18
SOCI2343,Digital Sociology,Sociology,2024-01-17,2024-05-04
SOCI1246,Introduction to Sociology,Sociology,2024-09-06,2024-12-18
SOCI3267,Advanced Sociology,Sociology,2024-01-17,2024-05-04
SOCI2516,Principles of Sociology,Sociology,2024-09-06,2024-12-18
SOCI1856,Interdisciplinary Sociology,Sociology,2024-01-17,2024-05-04
SOCI2941,Social Sociology,Sociology,2024-09-06,2024-12-18
SOCI2457,Ethical Sociology,Sociology,2024-01-17,2024-05-04
SOCI1581,Critical Sociology,Sociology,2024-09-06,2024-12-18
SOCI2126,Emerging Sociology,Sociology,2024-01-17,2024-05-04
SOCI2420,Professional Sociology,Sociology,2024-09-06,2024-12-18
SOCI2851,Theoretical Sociology,Sociology,2024-01-17,2024-05-04
SOCI1541,Technical Sociology,Sociology,2024-09-06,2024-12-18
SOCI1021,Experimental Sociology,Sociology,2024-01-17,2024-05-04
SOCI2219,Dynamic Sociology,Sociology,2024-09-06,2024-12-18
SOCI2812,Applied Sociology,Sociology,2024-01-17,2024-05-04
LING1422,Digital Linguistics,Linguistics,2024-09-06,2024-12-18
LING3168,Cultural Linguistics,Linguistics,2024-01-17,2024-05-04
LING3314,Fundamentals of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2945,Ethical Linguistics,Linguistics,2024-01-17,2024-05-04
LING3398,Principles of Linguistics,Linguistics,2024-09-06,2024-12-18
LING3055,Interdisciplinary Linguistics,Linguistics,2024-01-17,2024-05-04
LING1131,Applied Linguistics,Linguistics,2024-09-06,2024-12-18
LING2261,General Linguistics,Linguistics,2024-01-17,2024-05-04
LING2676,Emerging Linguistics,Linguistics,2024-09-06,2024-12-18
LING3214,Advanced Linguistics,Linguistics,2024-01-17,2024-05-04
LING2773,Professional Linguistics,Linguistics,2024-09-06,2024-12-18
LING2919,Exploring Linguistics,Linguistics,2024-01-17,2024-05-04
LING2331,Dynamic Linguistics,Linguistics,2024-09-06,2024-12-18
LING1295,Environmental Linguistics,Linguistics,2024-01-17,2024-05-04
LING2277,Social Linguistics,Linguistics,2024-09-06,2024-12-18
LING2236,Contemporary Linguistics,Linguistics,2024-01-17,2024-05-04
LING1531,Introduction to Linguistics,Linguistics,2024-09-06,2024-12-18
LING3300,Experimental Linguistics,Linguistics,2024-01-17,2024-05-04
LING1081,Global Linguistics,Linguistics,2024-09-06,2024-12-18
LING1291,Critical Linguistics,Linguistics,2024-01-17,2024-05-04
BIO3245,Critical Biology,Biology,2024-09-06,2024-12-18
BIO2621,Digital Biology,Biology,2024-01-17,2024-05-04
BIO3196,Social Biology,Biology,2024-09-06,2024-12-18
BIO2194,Interdisciplinary Biology,Biology,2024-01-17,2024-05-04
BIO1704,Advanced Biology,Biology,2024-09-06,2024-12-18
BIO1931,Cultural Biology,Biology,2024-01-17,2024-05-04
BIO1664,General Biology,Biology,2024-09-06,2024-12-18
BIO2027,Professional Biology,Biology,2024-01-17,2024-05-04
BIO2592,Global Biology,Biology,2024-09-06,2024-12-18
BIO1372,Exploring Biology,Biology,2024-01-17,2024-05-04
BIO2462,Analysing Biology,Biology,2024-09-06,2024-12-18
BIO1844,Fundamentals of Biology,Biology,2024-01-17,2024-05-04
BIO1340,Principles of Biology,Biology,2024-09-06,2024-12-18
BIO2911,Experimental Biology,Biology,2024-01-17,2024-05-04
BIO1689,Introduction to Biology,Biology,2024-09-06,2024-12-18
BIO1429,Applied Biology,Biology,2024-01-17,2024-05-04
BIO2053,Environmental Biology,Biology,2024-09-06,2024-12-18
BIO2287,Contemporary Biology,Biology,2024-01-17,2024-05-04
BIO1174,Technical Biology,Biology,2024-09-06,2024-12-18
BIO1808,Theoretical Biology,Biology,2024-01-17,2024-05-04
CHEM1185,Experimental Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM3347,Analysing Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2335,Exploring Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2471,General Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1257,Interdisciplinary Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1113,Global Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1261,Digital Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1967,Environmental Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1150,Ethical Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2398,Advanced Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1223,Contemporary Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1607,Technical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2559,Professional Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1105,Social Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1633,Critical Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1153,Fundamentals of Chemistry,Chemistry,2024-01-17,2024-05-04
