CourseCode,CourseName,Department,StartDate,EndDate
MATH3100,Contemporary Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1888,Environmental Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3049,Theoretical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2202,Digital Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2537,Dynamic Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1651,Principles of Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1674,General Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1798,Professional Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3112,Applied Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1610,Cultural Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2726,Fundamentals of Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2827,Exploring Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1018,Advanced Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1211,Critical Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1553,Introduction to Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3286,Analysing Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2845,Interdisciplinary Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3082,Social Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2094,Ethical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2689,Emerging Mathematics,Mathematics,2024-01-17,2024-05-04
SOCI2127,Global Sociology,Sociology,2024-09-06,2024-12-18
SOCI1648,Advanced Sociology,Sociology,2024-01-17,2024-05-04
SOCI1672,Professional Sociology,Sociology,2024-09-06,2024-12-18
SOCI3310,Fundamentals of Sociology,Sociology,2024-01-17,2024-05-04
SOCI2962,General Sociology,Sociology,2024-09-06,2024-12-18
SOCI1590,Applied Sociology,Sociology,2024-01-17,2024-05-04
SOCI2459,Technical Sociology,Sociology,2024-09-06,2024-12-18
SOCI1856,Emerging Sociology,Sociology,2024-01-17,2024-05-04
SOCI2993,Interdisciplinary Sociology,Sociology,2024-09-06,2024-12-18
SOCI2007,Exploring Sociology,Sociology,2024-01-17,2024-05-04
SOCI1079,Introduction to Sociology,Sociology,2024-09-06,2024-12-18
SOCI3412,Experimental Sociology,Sociology,2024-01-17,2024-05-04
SOCI3241,Critical Sociology,Sociology,2024-09-06,2024-12-18
SOCI3442,Contemporary Sociology,Sociology,2024-01-17,2024-05-04
SOCI1126,Digital Sociology,Sociology,2024-09-06,2024-12-18
SOCI1972,Principles of Sociology,Sociology,2024-01-17,2024-05-04
SOCI1480,Ethical Sociology,Sociology,2024-09-06,2024-12-18
SOCI1209,Social Sociology,Sociology,2024-01-17,2024-05-04
SOCI2923,Dynamic Sociology,Sociology,2024-09-06,2024-12-18
SOCI1531,Analysing Sociology,Sociology,2024-01-17,2024-05-04
LING3281,Technical Linguistics,Linguistics,2024-09-06,2024-12-18
LING2745,Environmental Linguistics,Linguistics,2024-01-17,2024-05-04
LING2029,Fundamentals of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2956,Critical Linguistics,Linguistics,2024-01-17,2024-05-04
LING2089,Cultural Linguistics,Linguistics,2024-09-06,2024-12-18
LING2276,Analysing Linguistics,Linguistics,2024-01-17,2024-05-04
LING1703,Theoretical Linguistics,Linguistics,2024-09-06,2024-12-18
LING1176,Ethical Linguistics,Linguistics,2024-01-17,2024-05-04
LING1460,Principles of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2495,Exploring Linguistics,Linguistics,2024-01-17,2024-05-04
LING2143,Digital Linguistics,Linguistics,2024-09-06,2024-12-18
LING1358,Applied Linguistics,Linguistics,2024-01-17,2024-05-04
LING2890,Advanced Linguistics,Linguistics,2024-09-06,2024-12-18
LING3179,Interdisciplinary Linguistics,Linguistics,2024-01-17,2024-05-04
LING3089,Social Linguistics,Linguistics,2024-09-06,2024-12-18
LING2653,Global Linguistics,Linguistics,2024-01-17,2024-05-04
LING1529,Emerging Linguistics,Linguistics,2024-09-06,2024-12-18
LING1812,Experimental Linguistics,Linguistics,2024-01-17,2024-05-04
LING3453,Contemporary Linguistics,Linguistics,2024-09-06,2024-12-18
LING1375,Dynamic Linguistics,Linguistics,2024-01-17,2024-05-04
BIO1998,Contemporary Biology,Biology,2024-09-06,2024-12-18
BIO3475,Technical Biology,Biology,2024-01-17,2024-05-04
BIO1941,Interdisciplinary Biology,Biology,2024-09-06,2024-12-18
BIO1387,Dynamic Biology,Biology,2024-01-17,2024-05-04
BIO1617,Theoretical Biology,Biology,2024-09-06,2024-12-18
BIO2408,Principles of Biology,Biology,2024-01-17,2024-05-04
BIO1202,Critical Biology,Biology,2024-09-06,2024-12-18
BIO2108,Professional Biology,Biology,2024-01-17,2024-05-04
