CourseCode,CourseName,Department,StartDate,EndDate
MATH1497,General Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2669,Theoretical Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1972,Ethical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2164,Environmental Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1157,Introduction to Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2321,Social Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2331,Exploring Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3226,Contemporary Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3011,Cultural Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3492,Emerging Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2275,Analysing Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3317,Principles of Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1556,Critical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2093,Global Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2978,Digital Mathematics,Mathematics,2024-09-06,2024-12-18
MATH3292,Advanced Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2106,Technical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2219,Dynamic Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2871,Interdisciplinary Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1981,Experimental Mathematics,Mathematics,2024-01-17,2024-05-04
SOCI3228,Analysing Sociology,Sociology,2024-09-06,2024-12-18
SOCI3443,Exploring Sociology,Sociology,2024-01-17,2024-05-04
SOCI1420,Technical Sociology,Sociology,2024-09-06,2024-12-18
SOCI2801,Fundamentals of Sociology,Sociology,2024-01-17,2024-05-04
SOCI1044,Interdisciplinary Sociology,Sociology,2024-09-06,2024-12-18
SOCI1907,Introduction to Sociology,Sociology,2024-01-17,2024-05-04
SOCI2884,Theoretical Sociology,Sociology,2024-09-06,2024-12-18
SOCI1532,Cultural Sociology,Sociology,2024-01-17,2024-05-04
SOCI2795,Environmental Sociology,Sociology,2024-09-06,2024-12-18
SOCI3219,Emerging Sociology,Sociology,2024-01-17,2024-05-04
SOCI2851,Social Sociology,Sociology,2024-09-06,2024-12-18
SOCI3023,Global Sociology,Sociology,2024-01-17,2024-05-04
SOCI2877,Experimental Sociology,Sociology,2024-09-06,2024-12-18
SOCI1552,Advanced Sociology,Sociology,2024-01-17,2024-05-04
SOCI1332,Dynamic Sociology,Sociology,2024-09-06,2024-12-18
SOCI3134,Principles of Sociology,Sociology,2024-01-17,2024-05-04
SOCI2734,Applied Sociology,Sociology,2024-09-06,2024-12-18
SOCI2802,General Sociology,Sociology,2024-01-17,2024-05-04
SOCI1666,Contemporary Sociology,Sociology,2024-09-06,2024-12-18
SOCI2948,Digital Sociology,Sociology,2024-01-17,2024-05-04
LING1845,Contemporary Linguistics,Linguistics,2024-09-06,2024-12-18
LING1960,Introduction to Linguistics,Linguistics,2024-01-17,2024-05-04
LING2317,Dynamic Linguistics,Linguistics,2024-09-06,2024-12-18
LING1161,Critical Linguistics,Linguistics,2024-01-17,2024-05-04
LING2176,Global Linguistics,Linguistics,2024-09-06,2024-12-18
LING2887,Emerging Linguistics,Linguistics,2024-01-17,2024-05-04
LING3004,Experimental Linguistics,Linguistics,2024-09-06,2024-12-18
LING1099,Technical Linguistics,Linguistics,2024-01-17,2024-05-04
LING1800,Digital Linguistics,Linguistics,2024-09-06,2024-12-18
LING3187,Cultural Linguistics,Linguistics,2024-01-17,2024-05-04
LING1122,Social Linguistics,Linguistics,2024-09-06,2024-12-18
LING1879,Professional Linguistics,Linguistics,2024-01-17,2024-05-04
LING2812,Theoretical Linguistics,Linguistics,2024-09-06,2024-12-18
LING3180,General Linguistics,Linguistics,2024-01-17,2024-05-04
LING2607,Advanced Linguistics,Linguistics,2024-09-06,2024-12-18
LING1966,Ethical Linguistics,Linguistics,2024-01-17,2024-05-04
LING2657,Principles of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2775,Environmental Linguistics,Linguistics,2024-01-17,2024-05-04
LING1652,Interdisciplinary Linguistics,Linguistics,2024-09-06,2024-12-18
LING3272,Fundamentals of Linguistics,Linguistics,2024-01-17,2024-05-04
BIO2995,Cultural Biology,Biology,2024-09-06,2024-12-18
BIO2792,Contemporary Biology,Biology,2024-01-17,2024-05-04
BIO1260,Introduction to Biology,Biology,2024-09-06,2024-12-18
BIO2406,Theoretical Biology,Biology,2024-01-17,2024-05-04
BIO2224,Global Biology,Biology,2024-09-06,2024-12-18
BIO2812,Digital Biology,Biology,2024-01-17,2024-05-04
BIO2270,Applied Biology,Biology,2024-09-06,2024-12-18
BIO3045,Dynamic Biology,Biology,2024-01-17,2024-05-04
BIO2515,Ethical Biology,Biology,2024-09-06,2024-12-18
BIO1873,Advanced Biology,Biology,2024-01-17,2024-05-04
BIO2998,Social Biology,Biology,2024-09-06,2024-12-18
BIO2482,Fundamentals of Biology,Biology,2024-01-17,2024-05-04
BIO3256,Emerging Biology,Biology,2024-09-06,2024-12-18
BIO1326,Interdisciplinary Biology,Biology,2024-01-17,2024-05-04
BIO2594,Experimental Biology,Biology,2024-09-06,2024-12-18
BIO2602,Technical Biology,Biology,2024-01-17,2024-05-04
BIO2364,Professional Biology,Biology,2024-09-06,2024-12-18
BIO3225,Environmental Biology,Biology,2024-01-17,2024-05-04
BIO2143,Principles of Biology,Biology,2024-09-06,2024-12-18
BIO3283,Critical Biology,Biology,2024-01-17,2024-05-04
CHEM1910,Interdisciplinary Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2438,Introduction to Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2572,Exploring Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1196,Fundamentals of Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3315,Cultural Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1844,Contemporary Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2083,Environmental Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2638,Social Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3457,Professional Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2766,Experimental Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2712,Critical Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1328,Emerging Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1094,Theoretical Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2892,Global Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1324,Applied Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1523,Analysing Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3257,Principles of Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2513,Technical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3392,Digital Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2416,Dynamic Chemistry,Chemistry,2024-01-17,2024-05-04
PHYS1405,Professional Physics,Physics,2024-09-06,2024-12-18
PHYS1217,Analysing Physics,Physics,2024-01-17,2024-05-04
PHYS3497,Advanced Physics,Physics,2024-09-06,2024-12-18
PHYS2163,Introduction to Physics,Physics,2024-01-17,2024-05-04
