LecturerID,CourseCode,Department
0001,MATH1553,Mathematics
0001,MATH2827,Mathematics
0001,MATH1211,Mathematics
0002,MATH1553,Mathematics
0002,MATH2827,Mathematics
0002,MATH2726,Mathematics
0002,MATH3112,Mathematics
0002,MATH2094,Mathematics
0003,MATH2726,Mathematics
0003,MATH1553,Mathematics
0003,MATH2845,Mathematics
0003,MATH1610,Mathematics
0003,MATH2202,Mathematics
0004,MATH2689,Mathematics
0004,MATH2202,Mathematics
0004,MATH1610,Mathematics
0004,MATH3112,Mathematics
0004,MATH3100,Mathematics
0005,MATH1674,Mathematics
0005,MATH1798,Mathematics
0006,MATH3049,Mathematics
0007,MATH1610,Mathematics
0007,MATH2726,Mathematics
0007,MATH1798,Mathematics
0008,MATH1553,Mathematics
0008,MATH1211,Mathematics
0008,MATH2689,Mathematics
0009,MATH1888,Mathematics
0009,MATH2537,Mathematics
0009,MATH2094,Mathematics
0010,MATH2094,Mathematics
0010,MATH3112,Mathematics
0011,MATH3082,Mathematics
0011,MATH1888,Mathematics
0011,MATH1553,Mathematics
0011,MATH2845,Mathematics
0011,MATH2689,Mathematics
0012,MATH1674,Mathematics
0012,MATH2827,Mathematics
0012,MATH1018,Mathematics
0013,MATH1888,Mathematics
0013,MATH3049,Mathematics
0013,MATH2094,Mathematics
0013,MATH3286,Mathematics
0014,MATH2726,Mathematics
0014,MATH2094,Mathematics
0014,MATH1211,Mathematics
0014,MATH3100,Mathematics
0015,MATH1018,Mathematics
0016,MATH3112,Mathematics
0016,MATH1888,Mathematics
0016,MATH1018,Mathematics
0016,MATH1553,Mathematics
0016,MATH1211,Mathematics
0017,MATH1610,Mathematics
0017,MATH3100,Mathematics
0017,MATH3049,Mathematics
0018,MATH3286,Mathematics
0018,MATH2726,Mathematics
0019,MATH3286,Mathematics
0019,MATH1211,Mathematics
0020,MATH2094,Mathematics
0020,MATH1211,Mathematics
0021,SOCI2459,Sociology
0022,SOCI1079,Sociology
0023,SOCI1531,Sociology
0023,SOCI1856,Sociology
0023,SOCI1972,Sociology
0023,SOCI3412,Sociology
0024,SOCI2923,Sociology
0024,SOCI2993,Sociology
0024,SOCI1672,Sociology
0024,SOCI3310,Sociology
0025,SOCI3412,Sociology
0025,SOCI2923,Sociology
0025,SOCI1590,Sociology
0026,SOCI3442,Sociology
0026,SOCI3412,Sociology
0026,SOCI2127,Sociology
