LecturerID,UserID,LecturerName,Email,UserName,Department
0001,4001,Kimberly Harris,kimberly.harris@user.myschooly.com,Kimberly_Harris,Mathematics
0002,4002,Ryan Allen,ryan.allen@user.myschooly.com,Ryan_Allen,Mathematics
0003,4003,Michael Ingram,michael.ingram@user.myschooly.com,Michael_Ingram,Mathematics
0004,4004,Alexander Lee,alexander.lee@user.myschooly.com,Alexander_Lee,Mathematics
0005,4005,Kathleen Nelson,kathleen.nelson@user.myschooly.com,Kathleen_Nelson,Mathematics
0006,4006,John Robinson,john.robinson@user.myschooly.com,John_Robinson,Mathematics
0007,4007,Steven Graham,steven.graham@user.myschooly.com,Steven_Graham,Mathematics
0008,4008,Shane Patrick,shane.patrick@user.myschooly.com,Shane_Patrick,Mathematics
0009,4009,Dean Serrano,dean.serrano@user.myschooly.com,Dean_Serrano,Mathematics
0010,4010,Shawn Huff,shawn.huff@user.myschooly.com,Shawn_Huff,Mathematics
0011,4011,Mark Hernandez,mark.hernandez@user.myschooly.com,Mark_Hernandez,Mathematics
0012,4012,Nicole Grant,nicole.grant@user.myschooly.com,Nicole_Grant,Mathematics
0013,4013,Michele Pierce,michele.pierce@user.myschooly.com,Michele_Pierce,Mathematics
0014,4014,Larry Morales,larry.morales@user.myschooly.com,Larry_Morales,Mathematics
0015,4015,Lori Armstrong,lori.armstrong@user.myschooly.com,Lori_Armstrong,Mathematics
0016,4016,Philip Tyler,philip.tyler@user.myschooly.com,Philip_Tyler,Mathematics
0017,4017,Russell Carr,russell.carr@user.myschooly.com,Russell_Carr,Mathematics
0018,4018,April Davidson,april.davidson@user.myschooly.com,April_Davidson,Mathematics
0019,4019,Scott Pineda,scott.pineda@user.myschooly.com,Scott_Pineda,Mathematics
0020,4020,Douglas Miller,douglas.miller@user.myschooly.com,Douglas_Miller,Mathematics
0021,4021,Barbara Jensen,barbara.jensen@user.myschooly.com,Barbara_Jensen,Sociology
0022,4022,Michael Elliott,michael.elliott@user.myschooly.com,Michael_Elliott,Sociology
0023,4023,Lauren Norris,lauren.norris@user.myschooly.com,Lauren_Norris,Sociology
0024,4024,Logan Waters,logan.waters@user.myschooly.com,Logan_Waters,Sociology
0025,4025,Steven Snyder,steven.snyder@user.myschooly.com,Steven_Snyder,Sociology
0026,4026,Steven Lopez,steven.lopez@user.myschooly.com,Steven_Lopez,Sociology
0027,4027,Harry Levine,harry.levine@user.myschooly.com,Harry_Levine,Sociology
0028,4028,Joel Blevins,joel.blevins@user.myschooly.com,Joel_Blevins,Sociology
0029,4029,Holly Gordon,holly.gordon@user.myschooly.com,Holly_Gordon,Sociology
0030,4030,Cynthia Clark,cynthia.clark@user.myschooly.com,Cynthia_Clark,Sociology
0031,4031,Katrina Ferguson,katrina.ferguson@user.myschooly.com,Katrina_Ferguson,Sociology
0032,4032,Theresa Bennett,theresa.bennett@user.myschooly.com,Theresa_Bennett,Sociology
0033,4033,Jonathan Reese,jonathan.reese@user.myschooly.com,Jonathan_Reese,Sociology
0034,4034,Paula Rivera,paula.rivera@user.myschooly.com,Paula_Rivera,Sociology
0035,4035,Michael Miller,michael.miller@user.myschooly.com,Michael_Miller,Sociology
0036,4036,Cynthia Garcia,cynthia.garcia@user.myschooly.com,Cynthia_Garcia,Sociology
0037,4037,Daniel Vargas,daniel.vargas@user.myschooly.com,Daniel_Vargas,Sociology
0038,4038,Dennis Chavez,dennis.chavez@user.myschooly.com,Dennis_Chavez,Sociology
0039,4039,Wendy Simon,wendy.simon@user.myschooly.com,Wendy_Simon,Sociology
0040,4040,Jeffrey Baldwin,jeffrey.baldwin@user.myschooly.com,Jeffrey_Baldwin,Sociology
0041,4041,Tina Logan,tina.logan@user.myschooly.com,Tina_Logan,Linguistics
0042,4042,Richard Solomon,richard.solomon@user.myschooly.com,Richard_Solomon,Linguistics
0043,4043,Tammy Thomas,tammy.thomas@user.myschooly.com,Tammy_Thomas,Linguistics
0044,4044,Oscar Davis,oscar.davis@user.myschooly.com,Oscar_Davis,Linguistics
0045,4045,Luis Turner,luis.turner@user.myschooly.com,Luis_Turner,Linguistics
0046,4046,Sarah Brock,sarah.brock@user.myschooly.com,Sarah_Brock,Linguistics
0047,4047,Ana Carter,ana.carter@user.myschooly.com,Ana_Carter,Linguistics
0048,4048,Mark Patton,mark.patton@user.myschooly.com,Mark_Patton,Linguistics
0049,4049,Darrell Delacruz,darrell.delacruz@user.myschooly.com,Darrell_Delacruz,Linguistics
0050,4050,Jesse Garcia,jesse.garcia@user.myschooly.com,Jesse_Garcia,Linguistics
0051,4051,Kristen Kennedy,kristen.kennedy@user.myschooly.com,Kristen_Kennedy,Linguistics
0052,4052,Jordan Horn,jordan.horn@user.myschooly.com,Jordan_Horn,Linguistics
0053,4053,Charles Reyes,charles.reyes@user.myschooly.com,Charles_Reyes,Linguistics
0054,4054,Terri Clarke,terri.clarke@user.myschooly.com,Terri_Clarke,Linguistics
0055,4055,Kari Tyler,kari.tyler@user.myschooly.com,Kari_Tyler,Linguistics
0056,4056,Duane Robinson,duane.robinson@user.myschooly.com,Duane_Robinson,Linguistics
0057,4057,Paula Wright,paula.wright@user.myschooly.com,Paula_Wright,Linguistics
0058,4058,Joseph Lewis,joseph.lewis@user.myschooly.com,Joseph_Lewis,Linguistics
0059,4059,Douglas Sanders,douglas.sanders@user.myschooly.com,Douglas_Sanders,Linguistics
0060,4060,Jocelyn Fuller,jocelyn.fuller@user.myschooly.com,Jocelyn_Fuller,Linguistics
0061,4061,Nathan Sharp,nathan.sharp@user.myschooly.com,Nathan_Sharp,Biology
0062,4062,Sandra Kelley,sandra.kelley@user.myschooly.com,Sandra_Kelley,Biology
