LecturerID,UserID,LecturerName,LecturerEmail,UserName,Department
0001,4001,Jason Deleon,jason.deleon@user.myschooly.com,Jason_Deleon,Mathematics
0002,4002,Jeffrey Powers,jeffrey.powers@user.myschooly.com,Jeffrey_Powers,Mathematics
0003,4003,Kimberly Guzman,kimberly.guzman@user.myschooly.com,Kimberly_Guzman,Mathematics
0004,4004,Emily Schmidt,emily.schmidt@user.myschooly.com,Emily_Schmidt,Mathematics
0005,4005,Heather Miller,heather.miller@user.myschooly.com,Heather_Miller,Mathematics
0006,4006,Michael Pittman,michael.pittman@user.myschooly.com,Michael_Pittman,Mathematics
0007,4007,Regina Norman,regina.norman@user.myschooly.com,Regina_Norman,Mathematics
0008,4008,Jeremy Harper,jeremy.harper@user.myschooly.com,Jeremy_Harper,Mathematics
0009,4009,Erin Perry,erin.perry@user.myschooly.com,Erin_Perry,Mathematics
0010,4010,Brian Shannon,brian.shannon@user.myschooly.com,Brian_Shannon,Mathematics
0011,4011,Donald Martinez,donald.martinez@user.myschooly.com,Donald_Martinez,Mathematics
0012,4012,Karen Norris,karen.norris@user.myschooly.com,Karen_Norris,Mathematics
0013,4013,Marvin Gonzalez,marvin.gonzalez@user.myschooly.com,Marvin_Gonzalez,Mathematics
0014,4014,Ann Simpson,ann.simpson@user.myschooly.com,Ann_Simpson,Mathematics
0015,4015,Michael Porter,michael.porter@user.myschooly.com,Michael_Porter,Mathematics
0016,4016,Julia Chandler,julia.chandler@user.myschooly.com,Julia_Chandler,Mathematics
0017,4017,Shannon Hayes,shannon.hayes@user.myschooly.com,Shannon_Hayes,Mathematics
0018,4018,Keith Clay,keith.clay@user.myschooly.com,Keith_Clay,Mathematics
0019,4019,Jennifer Mitchell,jennifer.mitchell@user.myschooly.com,Jennifer_Mitchell,Mathematics
0020,4020,Joseph Logan,joseph.logan@user.myschooly.com,Joseph_Logan,Mathematics
0021,4021,Mary Brady,mary.brady@user.myschooly.com,Mary_Brady,Sociology
0022,4022,Marilyn Wilson,marilyn.wilson@user.myschooly.com,Marilyn_Wilson,Sociology
0023,4023,Derek Soto,derek.soto@user.myschooly.com,Derek_Soto,Sociology
0024,4024,Debra Potter,debra.potter@user.myschooly.com,Debra_Potter,Sociology
0025,4025,Taylor Jones,taylor.jones@user.myschooly.com,Taylor_Jones,Sociology
0026,4026,Misty Fox,misty.fox@user.myschooly.com,Misty_Fox,Sociology
0027,4027,Aaron Thompson,aaron.thompson@user.myschooly.com,Aaron_Thompson,Sociology
0028,4028,Dean Burton,dean.burton@user.myschooly.com,Dean_Burton,Sociology
0029,4029,Heidi Bird,heidi.bird@user.myschooly.com,Heidi_Bird,Sociology
0030,4030,Christopher Fowler,christopher.fowler@user.myschooly.com,Christopher_Fowler,Sociology
0031,4031,Robert Williams,robert.williams@user.myschooly.com,Robert_Williams,Sociology
0032,4032,Robert Martin,robert.martin@user.myschooly.com,Robert_Martin,Sociology
0033,4033,Joseph Gutierrez,joseph.gutierrez@user.myschooly.com,Joseph_Gutierrez,Sociology
0034,4034,Ryan Smith,ryan.smith@user.myschooly.com,Ryan_Smith,Sociology
0035,4035,Anthony Bridges,anthony.bridges@user.myschooly.com,Anthony_Bridges,Sociology
0036,4036,Daniel Wallace,daniel.wallace@user.myschooly.com,Daniel_Wallace,Sociology
0037,4037,Megan Farmer,megan.farmer@user.myschooly.com,Megan_Farmer,Sociology
0038,4038,Jason Frank,jason.frank@user.myschooly.com,Jason_Frank,Sociology
0039,4039,Michael Adams,michael.adams@user.myschooly.com,Michael_Adams,Sociology
0040,4040,Margaret Chase,margaret.chase@user.myschooly.com,Margaret_Chase,Sociology
0041,4041,Jacqueline Richmond,jacqueline.richmond@user.myschooly.com,Jacqueline_Richmond,Linguistics
0042,4042,Ronald Sandoval,ronald.sandoval@user.myschooly.com,Ronald_Sandoval,Linguistics
0043,4043,Christopher Coleman,christopher.coleman@user.myschooly.com,Christopher_Coleman,Linguistics
0044,4044,Peggy Hawkins,peggy.hawkins@user.myschooly.com,Peggy_Hawkins,Linguistics
0045,4045,Jose Gomez,jose.gomez@user.myschooly.com,Jose_Gomez,Linguistics
0046,4046,Matthew Green,matthew.green@user.myschooly.com,Matthew_Green,Linguistics
0047,4047,Patrick Rubio,patrick.rubio@user.myschooly.com,Patrick_Rubio,Linguistics
0048,4048,Kyle Clark,kyle.clark@user.myschooly.com,Kyle_Clark,Linguistics
0049,4049,Bruce Moore,bruce.moore@user.myschooly.com,Bruce_Moore,Linguistics
0050,4050,Dana Lopez,dana.lopez@user.myschooly.com,Dana_Lopez,Linguistics
0051,4051,Mary Delacruz,mary.delacruz@user.myschooly.com,Mary_Delacruz,Linguistics
0052,4052,Alyssa Williams,alyssa.williams@user.myschooly.com,Alyssa_Williams,Linguistics
0053,4053,Craig Shannon,craig.shannon@user.myschooly.com,Craig_Shannon,Linguistics
0054,4054,Judy Davis,judy.davis@user.myschooly.com,Judy_Davis,Linguistics
0055,4055,Ruth Berry,ruth.berry@user.myschooly.com,Ruth_Berry,Linguistics
0056,4056,William Terry,william.terry@user.myschooly.com,William_Terry,Linguistics
0057,4057,Jordan Luna,jordan.luna@user.myschooly.com,Jordan_Luna,Linguistics
0058,4058,Jennifer Harding,jennifer.harding@user.myschooly.com,Jennifer_Harding,Linguistics
0059,4059,Pedro Wright,pedro.wright@user.myschooly.com,Pedro_Wright,Linguistics
0060,4060,Suzanne Anderson,suzanne.anderson@user.myschooly.com,Suzanne_Anderson,Linguistics
0061,4061,Mark Perry,mark.perry@user.myschooly.com,Mark_Perry,Biology
0062,4062,Angie White,angie.white@user.myschooly.com,Angie_White,Biology
0063,4063,Debbie Sullivan,debbie.sullivan@user.myschooly.com,Debbie_Sullivan,Biology
0064,4064,Patricia Griffith,patricia.griffith@user.myschooly.com,Patricia_Griffith,Biology
0065,4065,Bernard Underwood,bernard.underwood@user.myschooly.com,Bernard_Underwood,Biology
0066,4066,Mario Rosario,mario.rosario@user.myschooly.com,Mario_Rosario,Biology
0067,4067,Melissa Nichols,melissa.nichols@user.myschooly.com,Melissa_Nichols,Biology
0068,4068,Monica Olson,monica.olson@user.myschooly.com,Monica_Olson,Biology
0069,4069,Megan Harmon,megan.harmon@user.myschooly.com,Megan_Harmon,Biology
0070,4070,Todd Anderson,todd.anderson@user.myschooly.com,Todd_Anderson,Biology
0071,4071,Stephanie Johnson,stephanie.johnson@user.myschooly.com,Stephanie_Johnson,Biology
0072,4072,Pamela Christensen,pamela.christensen@user.myschooly.com,Pamela_Christensen,Biology
0073,4073,Kristie Davis,kristie.davis@user.myschooly.com,Kristie_Davis,Biology
0074,4074,Cheryl Nichols,cheryl.nichols@user.myschooly.com,Cheryl_Nichols,Biology
0075,4075,Veronica Jones,veronica.jones@user.myschooly.com,Veronica_Jones,Biology
0076,4076,Andrew Gordon,andrew.gordon@user.myschooly.com,Andrew_Gordon,Biology
0077,4077,Scott Gilmore,scott.gilmore@user.myschooly.com,Scott_Gilmore,Biology
0078,4078,Christine Boyd,christine.boyd@user.myschooly.com,Christine_Boyd,Biology
0079,4079,Justin Morris,justin.morris@user.myschooly.com,Justin_Morris,Biology
0080,4080,Elijah Hall,elijah.hall@user.myschooly.com,Elijah_Hall,Biology
0081,4081,Joseph Wheeler,joseph.wheeler@user.myschooly.com,Joseph_Wheeler,Chemistry
0082,4082,Robert Peters,robert.peters@user.myschooly.com,Robert_Peters,Chemistry
0083,4083,Robert Lopez,robert.lopez@user.myschooly.com,Robert_Lopez,Chemistry
0084,4084,Ashley Burgess,ashley.burgess@user.myschooly.com,Ashley_Burgess,Chemistry
0085,4085,Joseph Jones,joseph.jones@user.myschooly.com,Joseph_Jones,Chemistry
0086,4086,Jennifer King,jennifer.king@user.myschooly.com,Jennifer_King,Chemistry
0087,4087,Susan Oneal,susan.oneal@user.myschooly.com,Susan_Oneal,Chemistry
0088,4088,Mark Hamilton,mark.hamilton@user.myschooly.com,Mark_Hamilton,Chemistry
0089,4089,Peter Snyder,peter.snyder@user.myschooly.com,Peter_Snyder,Chemistry
0090,4090,Brian Schmidt,brian.schmidt@user.myschooly.com,Brian_Schmidt,Chemistry
0091,4091,Charles Mcgee,charles.mcgee@user.myschooly.com,Charles_Mcgee,Chemistry
0092,4092,Michael Brown,michael.brown@user.myschooly.com,Michael_Brown,Chemistry
0093,4093,Amanda Smith,amanda.smith@user.myschooly.com,Amanda_Smith,Chemistry
0094,4094,Brandon Wright,brandon.wright@user.myschooly.com,Brandon_Wright,Chemistry
0095,4095,Brian Bishop,brian.bishop@user.myschooly.com,Brian_Bishop,Chemistry
0096,4096,Emma Moore,emma.moore@user.myschooly.com,Emma_Moore,Chemistry
0097,4097,Jacob Brown,jacob.brown@user.myschooly.com,Jacob_Brown,Chemistry
0098,4098,Jocelyn Tanner,jocelyn.tanner@user.myschooly.com,Jocelyn_Tanner,Chemistry
0099,4099,Paul Simpson,paul.simpson@user.myschooly.com,Paul_Simpson,Chemistry
0100,4100,David Davis,david.davis@user.myschooly.com,David_Davis,Chemistry
0101,4101,Jean Cruz,jean.cruz@user.myschooly.com,Jean_Cruz,Physics
0102,4102,Justin King,justin.king@user.myschooly.com,Justin_King,Physics
0103,4103,Shelly Knight,shelly.knight@user.myschooly.com,Shelly_Knight,Physics
0104,4104,Sharon Rivera,sharon.rivera@user.myschooly.com,Sharon_Rivera,Physics
0105,4105,Rebecca Huynh,rebecca.huynh@user.myschooly.com,Rebecca_Huynh,Physics
0106,4106,Nathan Hunt,nathan.hunt@user.myschooly.com,Nathan_Hunt,Physics
0107,4107,Matthew Terry,matthew.terry@user.myschooly.com,Matthew_Terry,Physics
0108,4108,Leslie Vaughn,leslie.vaughn@user.myschooly.com,Leslie_Vaughn,Physics
0109,4109,Brandon Gould,brandon.gould@user.myschooly.com,Brandon_Gould,Physics
0110,4110,Edward Rice,edward.rice@user.myschooly.com,Edward_Rice,Physics
0111,4111,Julie Compton,julie.compton@user.myschooly.com,Julie_Compton,Physics
0112,4112,Monique Fitzpatrick,monique.fitzpatrick@user.myschooly.com,Monique_Fitzpatrick,Physics
0113,4113,Yolanda Keith,yolanda.keith@user.myschooly.com,Yolanda_Keith,Physics
0114,4114,Bill Lester,bill.lester@user.myschooly.com,Bill_Lester,Physics
0115,4115,Michelle Benson,michelle.benson@user.myschooly.com,Michelle_Benson,Physics
0116,4116,James Price,james.price@user.myschooly.com,James_Price,Physics
0117,4117,Seth Walton,seth.walton@user.myschooly.com,Seth_Walton,Physics
0118,4118,Deborah Lowe,deborah.lowe@user.myschooly.com,Deborah_Lowe,Physics
0119,4119,Brian Chung,brian.chung@user.myschooly.com,Brian_Chung,Physics
0120,4120,Nicole Snyder,nicole.snyder@user.myschooly.com,Nicole_Snyder,Physics
0121,4121,Jessica Rollins,jessica.rollins@user.myschooly.com,Jessica_Rollins,Medicine
0122,4122,Terri Park,terri.park@user.myschooly.com,Terri_Park,Medicine
0123,4123,Tony Johnson,tony.johnson@user.myschooly.com,Tony_Johnson,Medicine
0124,4124,Christina Schneider,christina.schneider@user.myschooly.com,Christina_Schneider,Medicine
0125,4125,Jessica Underwood,jessica.underwood@user.myschooly.com,Jessica_Underwood,Medicine
0126,4126,Daniel Reed,daniel.reed@user.myschooly.com,Daniel_Reed,Medicine
0127,4127,Kenneth Doyle,kenneth.doyle@user.myschooly.com,Kenneth_Doyle,Medicine
0128,4128,James Kirk,james.kirk@user.myschooly.com,James_Kirk,Medicine
0129,4129,Stephanie Lucas,stephanie.lucas@user.myschooly.com,Stephanie_Lucas,Medicine
0130,4130,Sarah Nguyen,sarah.nguyen@user.myschooly.com,Sarah_Nguyen,Medicine
0131,4131,Daniel Yang,daniel.yang@user.myschooly.com,Daniel_Yang,Medicine
0132,4132,Brittany Jackson,brittany.jackson@user.myschooly.com,Brittany_Jackson,Medicine
0133,4133,Tracy Mcdaniel,tracy.mcdaniel@user.myschooly.com,Tracy_Mcdaniel,Medicine
0134,4134,Kimberly Weiss,kimberly.weiss@user.myschooly.com,Kimberly_Weiss,Medicine
0135,4135,Erin Hobbs,erin.hobbs@user.myschooly.com,Erin_Hobbs,Medicine
0136,4136,Stephanie Ramirez,stephanie.ramirez@user.myschooly.com,Stephanie_Ramirez,Medicine
0137,4137,Erin Silva,erin.silva@user.myschooly.com,Erin_Silva,Medicine
0138,4138,Colin Norris,colin.norris@user.myschooly.com,Colin_Norris,Medicine
0139,4139,Joseph Woodward,joseph.woodward@user.myschooly.com,Joseph_Woodward,Medicine
0140,4140,Jamie Wang,jamie.wang@user.myschooly.com,Jamie_Wang,Medicine
0141,4141,Olivia Solis,olivia.solis@user.myschooly.com,Olivia_Solis,Psychology
0142,4142,Kathleen Smith,kathleen.smith@user.myschooly.com,Kathleen_Smith,Psychology
0143,4143,Jake Guerrero,jake.guerrero@user.myschooly.com,Jake_Guerrero,Psychology
0144,4144,Alex Mcclain,alex.mcclain@user.myschooly.com,Alex_Mcclain,Psychology
0145,4145,Alexandra Ross,alexandra.ross@user.myschooly.com,Alexandra_Ross,Psychology
0146,4146,Brianna Duncan,brianna.duncan@user.myschooly.com,Brianna_Duncan,Psychology
0147,4147,Michael Smith,michael.smith@user.myschooly.com,Michael_Smith,Psychology
0148,4148,Tracy Alvarez,tracy.alvarez@user.myschooly.com,Tracy_Alvarez,Psychology
0149,4149,Lori Stewart,lori.stewart@user.myschooly.com,Lori_Stewart,Psychology
0150,4150,Peter Pena,peter.pena@user.myschooly.com,Peter_Pena,Psychology
0151,4151,Robert Martinez,robert.martinez@user.myschooly.com,Robert_Martinez,Psychology
0152,4152,Brandi Long,brandi.long@user.myschooly.com,Brandi_Long,Psychology
0153,4153,James Duran,james.duran@user.myschooly.com,James_Duran,Psychology
0154,4154,Denise Salazar,denise.salazar@user.myschooly.com,Denise_Salazar,Psychology
0155,4155,Christine Hoffman,christine.hoffman@user.myschooly.com,Christine_Hoffman,Psychology
0156,4156,Jaime Ferguson,jaime.ferguson@user.myschooly.com,Jaime_Ferguson,Psychology
0157,4157,Jeffrey Rosales,jeffrey.rosales@user.myschooly.com,Jeffrey_Rosales,Psychology
0158,4158,Daniel Montgomery,daniel.montgomery@user.myschooly.com,Daniel_Montgomery,Psychology
0159,4159,David Ramirez,david.ramirez@user.myschooly.com,David_Ramirez,Psychology
0160,4160,Daniel Tucker,daniel.tucker@user.myschooly.com,Daniel_Tucker,Psychology
0161,4161,Joshua Boyd,joshua.boyd@user.myschooly.com,Joshua_Boyd,Economics
0162,4162,Stephen Daugherty,stephen.daugherty@user.myschooly.com,Stephen_Daugherty,Economics
0163,4163,Joseph Pratt,joseph.pratt@user.myschooly.com,Joseph_Pratt,Economics
0164,4164,John Miranda,john.miranda@user.myschooly.com,John_Miranda,Economics
0165,4165,Cody Cook,cody.cook@user.myschooly.com,Cody_Cook,Economics
0166,4166,Alexander Ward,alexander.ward@user.myschooly.com,Alexander_Ward,Economics
0167,4167,Kevin Morrison,kevin.morrison@user.myschooly.com,Kevin_Morrison,Economics
0168,4168,Emily Sanchez,emily.sanchez@user.myschooly.com,Emily_Sanchez,Economics
0169,4169,Stephanie Campbell,stephanie.campbell@user.myschooly.com,Stephanie_Campbell,Economics
0170,4170,Amber Macdonald,amber.macdonald@user.myschooly.com,Amber_Macdonald,Economics
0171,4171,Anthony Tucker,anthony.tucker@user.myschooly.com,Anthony_Tucker,Economics
0172,4172,Sara Mcdowell,sara.mcdowell@user.myschooly.com,Sara_Mcdowell,Economics
0173,4173,Danielle Hernandez,danielle.hernandez@user.myschooly.com,Danielle_Hernandez,Economics
0174,4174,Laura Perez,laura.perez@user.myschooly.com,Laura_Perez,Economics
0175,4175,Gary Wise,gary.wise@user.myschooly.com,Gary_Wise,Economics
0176,4176,Sheri Adams,sheri.adams@user.myschooly.com,Sheri_Adams,Economics
0177,4177,Tara Robinson,tara.robinson@user.myschooly.com,Tara_Robinson,Economics
0178,4178,Manuel Hoffman,manuel.hoffman@user.myschooly.com,Manuel_Hoffman,Economics
0179,4179,Nancy Smith,nancy.smith@user.myschooly.com,Nancy_Smith,Economics
0180,4180,Vincent Patel,vincent.patel@user.myschooly.com,Vincent_Patel,Economics
0181,4181,Joseph Ellis,joseph.ellis@user.myschooly.com,Joseph_Ellis,Accounting
0182,4182,Michael Robinson,michael.robinson@user.myschooly.com,Michael_Robinson,Accounting
0183,4183,Amanda Bailey,amanda.bailey@user.myschooly.com,Amanda_Bailey,Accounting
0184,4184,Joe Day,joe.day@user.myschooly.com,Joe_Day,Accounting
0185,4185,Robert Rhodes,robert.rhodes@user.myschooly.com,Robert_Rhodes,Accounting
0186,4186,John Daniels,john.daniels@user.myschooly.com,John_Daniels,Accounting
0187,4187,Sara Simon,sara.simon@user.myschooly.com,Sara_Simon,Accounting
0188,4188,Amber Hodge,amber.hodge@user.myschooly.com,Amber_Hodge,Accounting
0189,4189,Steven Thomas,steven.thomas@user.myschooly.com,Steven_Thomas,Accounting
0190,4190,Justin Finley,justin.finley@user.myschooly.com,Justin_Finley,Accounting
0191,4191,Vanessa Miller,vanessa.miller@user.myschooly.com,Vanessa_Miller,Accounting
0192,4192,Casey Noble,casey.noble@user.myschooly.com,Casey_Noble,Accounting
0193,4193,Joseph Hobbs,joseph.hobbs@user.myschooly.com,Joseph_Hobbs,Accounting
0194,4194,Brian Lucero,brian.lucero@user.myschooly.com,Brian_Lucero,Accounting
0195,4195,Kevin Stewart,kevin.stewart@user.myschooly.com,Kevin_Stewart,Accounting
0196,4196,Katherine Edwards,katherine.edwards@user.myschooly.com,Katherine_Edwards,Accounting
0197,4197,Virginia Phelps,virginia.phelps@user.myschooly.com,Virginia_Phelps,Accounting
0198,4198,Amber Smith,amber.smith@user.myschooly.com,Amber_Smith,Accounting
0199,4199,Kristine Welch,kristine.welch@user.myschooly.com,Kristine_Welch,Accounting
0200,4200,Christopher Taylor,christopher.taylor@user.myschooly.com,Christopher_Taylor,Accounting
