LecturerID,LecturerName,Email,UserName,Department
0001,Molly Reid,molly.reid@user.myschooly.com,Molly_Reid,Mathematics
0002,Shelley Peterson,shelley.peterson@user.myschooly.com,Shelley_Peterson,Mathematics
0003,Kyle Simmons,kyle.simmons@user.myschooly.com,Kyle_Simmons,Mathematics
0004,Robert Watson,robert.watson@user.myschooly.com,Robert_Watson,Mathematics
0005,Terry Jackson,terry.jackson@user.myschooly.com,Terry_Jackson,Mathematics
0006,Amanda Benton,amanda.benton@user.myschooly.com,Amanda_Benton,Mathematics
0007,Kristi Williams,kristi.williams@user.myschooly.com,Kristi_Williams,Mathematics
0008,Anna Allen,anna.allen@user.myschooly.com,Anna_Allen,Mathematics
0009,Kathleen Foster,kathleen.foster@user.myschooly.com,Kathleen_Foster,Mathematics
0010,Robert Guzman,robert.guzman@user.myschooly.com,Robert_Guzman,Mathematics
0011,Kristi Lewis,kristi.lewis@user.myschooly.com,Kristi_Lewis,Mathematics
0012,Joseph Hall,joseph.hall@user.myschooly.com,Joseph_Hall,Mathematics
0013,John Preston,john.preston@user.myschooly.com,John_Preston,Mathematics
0014,Karen Lopez,karen.lopez@user.myschooly.com,Karen_Lopez,Mathematics
0015,Christina Barron,christina.barron@user.myschooly.com,Christina_Barron,Mathematics
0016,Sherry Brown,sherry.brown@user.myschooly.com,Sherry_Brown,Mathematics
0017,Deborah Hahn,deborah.hahn@user.myschooly.com,Deborah_Hahn,Mathematics
0018,Susan Williams,susan.williams@user.myschooly.com,Susan_Williams,Mathematics
0019,Nicole Schmidt,nicole.schmidt@user.myschooly.com,Nicole_Schmidt,Mathematics
0020,Jesus Bush,jesus.bush@user.myschooly.com,Jesus_Bush,Mathematics
0021,Ronald Mays,ronald.mays@user.myschooly.com,Ronald_Mays,Sociology
0022,Linda Cortez,linda.cortez@user.myschooly.com,Linda_Cortez,Sociology
0023,Samantha English,samantha.english@user.myschooly.com,Samantha_English,Sociology
0024,Kristina Kent,kristina.kent@user.myschooly.com,Kristina_Kent,Sociology
0025,Scott Smith,scott.smith@user.myschooly.com,Scott_Smith,Sociology
0026,Erica Mitchell,erica.mitchell@user.myschooly.com,Erica_Mitchell,Sociology
0027,Michelle Alvarez,michelle.alvarez@user.myschooly.com,Michelle_Alvarez,Sociology
0028,Rachel Martinez,rachel.martinez@user.myschooly.com,Rachel_Martinez,Sociology
0029,Brenda Hammond,brenda.hammond@user.myschooly.com,Brenda_Hammond,Sociology
0030,Katherine Thornton,katherine.thornton@user.myschooly.com,Katherine_Thornton,Sociology
0031,Ryan Burgess,ryan.burgess@user.myschooly.com,Ryan_Burgess,Sociology
0032,Linda Griffin,linda.griffin@user.myschooly.com,Linda_Griffin,Sociology
0033,Brittany Sanders,brittany.sanders@user.myschooly.com,Brittany_Sanders,Sociology
0034,Sara Thompson,sara.thompson@user.myschooly.com,Sara_Thompson,Sociology
0035,Jerry Boyd,jerry.boyd@user.myschooly.com,Jerry_Boyd,Sociology
0036,Stephanie Payne,stephanie.payne@user.myschooly.com,Stephanie_Payne,Sociology
0037,Sabrina Randolph,sabrina.randolph@user.myschooly.com,Sabrina_Randolph,Sociology
0038,Olivia Lynch,olivia.lynch@user.myschooly.com,Olivia_Lynch,Sociology
0039,Leslie Simmons,leslie.simmons@user.myschooly.com,Leslie_Simmons,Sociology
0040,Victor Vaughn,victor.vaughn@user.myschooly.com,Victor_Vaughn,Sociology
0041,Amy Sanchez,amy.sanchez@user.myschooly.com,Amy_Sanchez,Linguistics
0042,Susan Robinson,susan.robinson@user.myschooly.com,Susan_Robinson,Linguistics
0043,Alyssa Peters,alyssa.peters@user.myschooly.com,Alyssa_Peters,Linguistics
0044,Juan Mendoza,juan.mendoza@user.myschooly.com,Juan_Mendoza,Linguistics
0045,Phillip Powell,phillip.powell@user.myschooly.com,Phillip_Powell,Linguistics
0046,Tina Mccall,tina.mccall@user.myschooly.com,Tina_Mccall,Linguistics
0047,Crystal Parker,crystal.parker@user.myschooly.com,Crystal_Parker,Linguistics
0048,Jerome Carter,jerome.carter@user.myschooly.com,Jerome_Carter,Linguistics
0049,Erika Sparks,erika.sparks@user.myschooly.com,Erika_Sparks,Linguistics
0050,David Glass,david.glass@user.myschooly.com,David_Glass,Linguistics
0051,Lisa Schultz,lisa.schultz@user.myschooly.com,Lisa_Schultz,Linguistics
0052,Jamie Gordon,jamie.gordon@user.myschooly.com,Jamie_Gordon,Linguistics
0053,Joshua Davidson,joshua.davidson@user.myschooly.com,Joshua_Davidson,Linguistics
0054,Thomas Arnold,thomas.arnold@user.myschooly.com,Thomas_Arnold,Linguistics
0055,Michael Johnson,michael.johnson@user.myschooly.com,Michael_Johnson,Linguistics
0056,Tara Wilkerson,tara.wilkerson@user.myschooly.com,Tara_Wilkerson,Linguistics
0057,Robert Huynh,robert.huynh@user.myschooly.com,Robert_Huynh,Linguistics
0058,Carlos Cortez,carlos.cortez@user.myschooly.com,Carlos_Cortez,Linguistics
0059,Heather Burns,heather.burns@user.myschooly.com,Heather_Burns,Linguistics
0060,Kathy Figueroa,kathy.figueroa@user.myschooly.com,Kathy_Figueroa,Linguistics
0061,Jacob Pearson,jacob.pearson@user.myschooly.com,Jacob_Pearson,Biology
0062,Kayla Mcgrath,kayla.mcgrath@user.myschooly.com,Kayla_Mcgrath,Biology
0063,Christopher Evans,christopher.evans@user.myschooly.com,Christopher_Evans,Biology
0064,Anthony Mcbride,anthony.mcbride@user.myschooly.com,Anthony_Mcbride,Biology
0065,John Phillips,john.phillips@user.myschooly.com,John_Phillips,Biology
0066,Anthony Robles,anthony.robles@user.myschooly.com,Anthony_Robles,Biology
0067,Tasha Johnson,tasha.johnson@user.myschooly.com,Tasha_Johnson,Biology
0068,William Hopkins,william.hopkins@user.myschooly.com,William_Hopkins,Biology
0069,Lisa Pearson,lisa.pearson@user.myschooly.com,Lisa_Pearson,Biology
0070,David Mcdowell,david.mcdowell@user.myschooly.com,David_Mcdowell,Biology
0071,Peggy Washington,peggy.washington@user.myschooly.com,Peggy_Washington,Biology
0072,Charlotte Gardner,charlotte.gardner@user.myschooly.com,Charlotte_Gardner,Biology
0073,Zachary Clark,zachary.clark@user.myschooly.com,Zachary_Clark,Biology
0074,Sean Murphy,sean.murphy@user.myschooly.com,Sean_Murphy,Biology
0075,Abigail Lee,abigail.lee@user.myschooly.com,Abigail_Lee,Biology
0076,Emily Brock,emily.brock@user.myschooly.com,Emily_Brock,Biology
0077,Harold Rose,harold.rose@user.myschooly.com,Harold_Rose,Biology
0078,Linda Morgan,linda.morgan@user.myschooly.com,Linda_Morgan,Biology
0079,Joyce Scott,joyce.scott@user.myschooly.com,Joyce_Scott,Biology
0080,Sally Brown,sally.brown@user.myschooly.com,Sally_Brown,Biology
0081,Michelle Macdonald,michelle.macdonald@user.myschooly.com,Michelle_Macdonald,Chemistry
0082,Matthew Roberts,matthew.roberts@user.myschooly.com,Matthew_Roberts,Chemistry
0083,Amber Robinson,amber.robinson@user.myschooly.com,Amber_Robinson,Chemistry
0084,Brian Cooper,brian.cooper@user.myschooly.com,Brian_Cooper,Chemistry
0085,Brian House,brian.house@user.myschooly.com,Brian_House,Chemistry
0086,David Hubbard,david.hubbard@user.myschooly.com,David_Hubbard,Chemistry
0087,Anthony Bowman,anthony.bowman@user.myschooly.com,Anthony_Bowman,Chemistry
0088,Julia Hall,julia.hall@user.myschooly.com,Julia_Hall,Chemistry
0089,Jason Blackwell,jason.blackwell@user.myschooly.com,Jason_Blackwell,Chemistry
0090,Kyle Walsh,kyle.walsh@user.myschooly.com,Kyle_Walsh,Chemistry
0091,Samuel Willis,samuel.willis@user.myschooly.com,Samuel_Willis,Chemistry
0092,Jordan Taylor,jordan.taylor@user.myschooly.com,Jordan_Taylor,Chemistry
0093,Erica Leblanc,erica.leblanc@user.myschooly.com,Erica_Leblanc,Chemistry
0094,Rachel Coleman,rachel.coleman@user.myschooly.com,Rachel_Coleman,Chemistry
0095,Julie Duran,julie.duran@user.myschooly.com,Julie_Duran,Chemistry
0096,Joseph May,joseph.may@user.myschooly.com,Joseph_May,Chemistry
0097,Miguel Brown,miguel.brown@user.myschooly.com,Miguel_Brown,Chemistry
0098,Victor Brewer,victor.brewer@user.myschooly.com,Victor_Brewer,Chemistry
0099,Matthew Holland,matthew.holland@user.myschooly.com,Matthew_Holland,Chemistry
0100,Robert Daniel,robert.daniel@user.myschooly.com,Robert_Daniel,Chemistry
0101,Gerald Young,gerald.young@user.myschooly.com,Gerald_Young,Physics
0102,Rachel Diaz,rachel.diaz@user.myschooly.com,Rachel_Diaz,Physics
0103,Raymond Robles,raymond.robles@user.myschooly.com,Raymond_Robles,Physics
0104,Donald Jensen,donald.jensen@user.myschooly.com,Donald_Jensen,Physics
0105,Richard Krause,richard.krause@user.myschooly.com,Richard_Krause,Physics
0106,Jessica Small,jessica.small@user.myschooly.com,Jessica_Small,Physics
0107,Nicole Whitehead,nicole.whitehead@user.myschooly.com,Nicole_Whitehead,Physics
0108,Hailey Rose,hailey.rose@user.myschooly.com,Hailey_Rose,Physics
0109,Matthew Montgomery,matthew.montgomery@user.myschooly.com,Matthew_Montgomery,Physics
0110,Linda Barker,linda.barker@user.myschooly.com,Linda_Barker,Physics
0111,Lori Long,lori.long@user.myschooly.com,Lori_Long,Physics
0112,Anthony Ramsey,anthony.ramsey@user.myschooly.com,Anthony_Ramsey,Physics
0113,Daniel Greer,daniel.greer@user.myschooly.com,Daniel_Greer,Physics
0114,John Moody,john.moody@user.myschooly.com,John_Moody,Physics
0115,Jessica Cook,jessica.cook@user.myschooly.com,Jessica_Cook,Physics
0116,Amanda Hayes,amanda.hayes@user.myschooly.com,Amanda_Hayes,Physics
0117,John Willis,john.willis@user.myschooly.com,John_Willis,Physics
0118,Briana Chavez,briana.chavez@user.myschooly.com,Briana_Chavez,Physics
0119,Susan Gonzalez,susan.gonzalez@user.myschooly.com,Susan_Gonzalez,Physics
0120,Samantha Alvarez,samantha.alvarez@user.myschooly.com,Samantha_Alvarez,Physics
0121,Evelyn Hill,evelyn.hill@user.myschooly.com,Evelyn_Hill,Medicine
0122,Ryan Lin,ryan.lin@user.myschooly.com,Ryan_Lin,Medicine
0123,Matthew Calhoun,matthew.calhoun@user.myschooly.com,Matthew_Calhoun,Medicine
0124,Tamara Johnson,tamara.johnson@user.myschooly.com,Tamara_Johnson,Medicine
