Lecturer ID,Lecturer Name,Email Address,User Name,Department
0001,Alicia Reyes,alicia.reyes@user.myschooly.com,Alicia_Reyes,Mathematics
0002,Jason Wright,jason.wright@user.myschooly.com,Jason_Wright,Mathematics
0003,Sarah Rodriguez,sarah.rodriguez@user.myschooly.com,Sarah_Rodriguez,Mathematics
0004,Tyler Burns,tyler.burns@user.myschooly.com,Tyler_Burns,Mathematics
0005,Jennifer Rowe,jennifer.rowe@user.myschooly.com,Jennifer_Rowe,Mathematics
0006,Jennifer Perez,jennifer.perez@user.myschooly.com,Jennifer_Perez,Mathematics
0007,Jose Mclaughlin,jose.mclaughlin@user.myschooly.com,Jose_Mclaughlin,Mathematics
0008,James Klein,james.klein@user.myschooly.com,James_Klein,Mathematics
0009,Andrew Marshall,andrew.marshall@user.myschooly.com,Andrew_Marshall,Mathematics
0010,Gary Williams,gary.williams@user.myschooly.com,Gary_Williams,Mathematics
0011,Christopher Bishop,christopher.bishop@user.myschooly.com,Christopher_Bishop,Mathematics
0012,Calvin Reed,calvin.reed@user.myschooly.com,Calvin_Reed,Mathematics
0013,Natalie Simpson,natalie.simpson@user.myschooly.com,Natalie_Simpson,Mathematics
0014,Amanda Gray,amanda.gray@user.myschooly.com,Amanda_Gray,Mathematics
0015,Scott Cochran,scott.cochran@user.myschooly.com,Scott_Cochran,Mathematics
0016,Debbie Grimes,debbie.grimes@user.myschooly.com,Debbie_Grimes,Mathematics
0017,John Clark,john.clark@user.myschooly.com,John_Clark,Mathematics
0018,Terry Thomas,terry.thomas@user.myschooly.com,Terry_Thomas,Mathematics
0019,Jeffrey Sharp,jeffrey.sharp@user.myschooly.com,Jeffrey_Sharp,Mathematics
0020,Kellie Mckenzie,kellie.mckenzie@user.myschooly.com,Kellie_Mckenzie,Mathematics
0021,Steven Davis,steven.davis@user.myschooly.com,Steven_Davis,Sociology
0022,Rebecca Gray,rebecca.gray@user.myschooly.com,Rebecca_Gray,Sociology
0023,David Thomas,david.thomas@user.myschooly.com,David_Thomas,Sociology
0024,Susan Hines,susan.hines@user.myschooly.com,Susan_Hines,Sociology
0025,Faith Miles,faith.miles@user.myschooly.com,Faith_Miles,Sociology
0026,Karina Reilly,karina.reilly@user.myschooly.com,Karina_Reilly,Sociology
0027,Justin Johnson,justin.johnson@user.myschooly.com,Justin_Johnson,Sociology
0028,Jesse Beasley,jesse.beasley@user.myschooly.com,Jesse_Beasley,Sociology
0029,Andrew Mahoney,andrew.mahoney@user.myschooly.com,Andrew_Mahoney,Sociology
0030,Hannah Bailey,hannah.bailey@user.myschooly.com,Hannah_Bailey,Sociology
0031,Brad Hancock,brad.hancock@user.myschooly.com,Brad_Hancock,Sociology
