LecturerID,LecturerName,Email,UserName,Department
0001,Jennifer Bell,jennifer.bell@user.myschooly.com,Jennifer_Bell,Mathematics
0002,Nicole Carroll,nicole.carroll@user.myschooly.com,Nicole_Carroll,Mathematics
0003,Emily Smith,emily.smith@user.myschooly.com,Emily_Smith,Mathematics
0004,James Pollard,james.pollard@user.myschooly.com,James_Pollard,Mathematics
0005,Kayla Jackson,kayla.jackson@user.myschooly.com,Kayla_Jackson,Mathematics
0006,Paula Taylor,paula.taylor@user.myschooly.com,Paula_Taylor,Mathematics
0007,Christine Roberts,christine.roberts@user.myschooly.com,Christine_Roberts,Mathematics
0008,Melissa Quinn,melissa.quinn@user.myschooly.com,Melissa_Quinn,Mathematics
0009,Kathryn Martinez,kathryn.martinez@user.myschooly.com,Kathryn_Martinez,Mathematics
0010,Ronald Hill,ronald.hill@user.myschooly.com,Ronald_Hill,Mathematics
0011,Michael Rich,michael.rich@user.myschooly.com,Michael_Rich,Mathematics
0012,Sean Black,sean.black@user.myschooly.com,Sean_Black,Mathematics
0013,Jennifer Myers,jennifer.myers@user.myschooly.com,Jennifer_Myers,Mathematics
0014,Janice Allen,janice.allen@user.myschooly.com,Janice_Allen,Mathematics
0015,Jeffery Hill,jeffery.hill@user.myschooly.com,Jeffery_Hill,Mathematics
0016,Megan Young,megan.young@user.myschooly.com,Megan_Young,Mathematics
0017,Christina Walls,christina.walls@user.myschooly.com,Christina_Walls,Mathematics
0018,Jeffrey White,jeffrey.white@user.myschooly.com,Jeffrey_White,Mathematics
0019,Jay Smith,jay.smith@user.myschooly.com,Jay_Smith,Mathematics
0020,David Hebert,david.hebert@user.myschooly.com,David_Hebert,Mathematics
0021,Craig Cummings,craig.cummings@user.myschooly.com,Craig_Cummings,Sociology
0022,Angela Williams,angela.williams@user.myschooly.com,Angela_Williams,Sociology
0023,Dawn Garcia,dawn.garcia@user.myschooly.com,Dawn_Garcia,Sociology
0024,Susan Warner,susan.warner@user.myschooly.com,Susan_Warner,Sociology
0025,Todd Rivera,todd.rivera@user.myschooly.com,Todd_Rivera,Sociology
0026,Robert Santos,robert.santos@user.myschooly.com,Robert_Santos,Sociology
0027,Johnny Warren,johnny.warren@user.myschooly.com,Johnny_Warren,Sociology
0028,Heather Harvey,heather.harvey@user.myschooly.com,Heather_Harvey,Sociology
0029,Kenneth Harvey,kenneth.harvey@user.myschooly.com,Kenneth_Harvey,Sociology
0030,Scott Marsh,scott.marsh@user.myschooly.com,Scott_Marsh,Sociology
0031,Justin Frost,justin.frost@user.myschooly.com,Justin_Frost,Sociology
0032,Sabrina Wilson,sabrina.wilson@user.myschooly.com,Sabrina_Wilson,Sociology
0033,Melissa Erickson,melissa.erickson@user.myschooly.com,Melissa_Erickson,Sociology
0034,Tracy Nelson,tracy.nelson@user.myschooly.com,Tracy_Nelson,Sociology
0035,Karen Ross,karen.ross@user.myschooly.com,Karen_Ross,Sociology
0036,Stephanie Herrera,stephanie.herrera@user.myschooly.com,Stephanie_Herrera,Sociology
0037,Joseph Nichols,joseph.nichols@user.myschooly.com,Joseph_Nichols,Sociology
0038,Victoria Dodson,victoria.dodson@user.myschooly.com,Victoria_Dodson,Sociology
0039,Gabriel Walton,gabriel.walton@user.myschooly.com,Gabriel_Walton,Sociology
0040,Maria Petty,maria.petty@user.myschooly.com,Maria_Petty,Sociology
0041,Anthony Ramos,anthony.ramos@user.myschooly.com,Anthony_Ramos,Linguistics
0042,Joshua Miller,joshua.miller@user.myschooly.com,Joshua_Miller,Linguistics
0043,Michele Stark,michele.stark@user.myschooly.com,Michele_Stark,Linguistics
0044,Matthew Clarke,matthew.clarke@user.myschooly.com,Matthew_Clarke,Linguistics
0045,Leslie Wood,leslie.wood@user.myschooly.com,Leslie_Wood,Linguistics
0046,Susan Jones,susan.jones@user.myschooly.com,Susan_Jones,Linguistics
0047,Christian Ray,christian.ray@user.myschooly.com,Christian_Ray,Linguistics
0048,Anthony King,anthony.king@user.myschooly.com,Anthony_King,Linguistics
0049,Rachel Turner,rachel.turner@user.myschooly.com,Rachel_Turner,Linguistics
0050,Kevin Meyer,kevin.meyer@user.myschooly.com,Kevin_Meyer,Linguistics
0051,John Rasmussen,john.rasmussen@user.myschooly.com,John_Rasmussen,Linguistics
0052,Jessica Berry,jessica.berry@user.myschooly.com,Jessica_Berry,Linguistics
0053,Shawn Baker,shawn.baker@user.myschooly.com,Shawn_Baker,Linguistics
0054,Devon Perez,devon.perez@user.myschooly.com,Devon_Perez,Linguistics
0055,Allen Riley,allen.riley@user.myschooly.com,Allen_Riley,Linguistics
0056,David Thomas,david.thomas@user.myschooly.com,David_Thomas,Linguistics
0057,Felicia Black,felicia.black@user.myschooly.com,Felicia_Black,Linguistics
0058,Kimberly Butler,kimberly.butler@user.myschooly.com,Kimberly_Butler,Linguistics
0059,Christopher Moore,christopher.moore@user.myschooly.com,Christopher_Moore,Linguistics
0060,Emily Monroe,emily.monroe@user.myschooly.com,Emily_Monroe,Linguistics
0061,Kenneth Barnes,kenneth.barnes@user.myschooly.com,Kenneth_Barnes,Biology
0062,Kevin Strong,kevin.strong@user.myschooly.com,Kevin_Strong,Biology
0063,Jake Kim,jake.kim@user.myschooly.com,Jake_Kim,Biology
0064,Stephanie Maxwell,stephanie.maxwell@user.myschooly.com,Stephanie_Maxwell,Biology
0065,Mark Gutierrez,mark.gutierrez@user.myschooly.com,Mark_Gutierrez,Biology
0066,Christopher Rivers,christopher.rivers@user.myschooly.com,Christopher_Rivers,Biology
0067,David Brown,david.brown@user.myschooly.com,David_Brown,Biology
0068,Jeremy Ramirez,jeremy.ramirez@user.myschooly.com,Jeremy_Ramirez,Biology
0069,Ashley James,ashley.james@user.myschooly.com,Ashley_James,Biology
0070,William Young,william.young@user.myschooly.com,William_Young,Biology
0071,Jennifer Henry,jennifer.henry@user.myschooly.com,Jennifer_Henry,Biology
0072,Joshua Martin,joshua.martin@user.myschooly.com,Joshua_Martin,Biology
0073,Sarah Brown,sarah.brown@user.myschooly.com,Sarah_Brown,Biology
0074,Ronald Gonzalez,ronald.gonzalez@user.myschooly.com,Ronald_Gonzalez,Biology
0075,Donald Wilson,donald.wilson@user.myschooly.com,Donald_Wilson,Biology
0076,Joanna Ortiz,joanna.ortiz@user.myschooly.com,Joanna_Ortiz,Biology
0077,Alex Wagner,alex.wagner@user.myschooly.com,Alex_Wagner,Biology
0078,Jesse Fitzgerald,jesse.fitzgerald@user.myschooly.com,Jesse_Fitzgerald,Biology
0079,Bruce Weaver,bruce.weaver@user.myschooly.com,Bruce_Weaver,Biology
0080,Kyle Thomas,kyle.thomas@user.myschooly.com,Kyle_Thomas,Biology
0081,Andrew Edwards,andrew.edwards@user.myschooly.com,Andrew_Edwards,Chemistry
0082,Sonya Vasquez,sonya.vasquez@user.myschooly.com,Sonya_Vasquez,Chemistry
0083,Denise Weaver,denise.weaver@user.myschooly.com,Denise_Weaver,Chemistry
0084,Grace Garcia,grace.garcia@user.myschooly.com,Grace_Garcia,Chemistry
0085,Jason Howard,jason.howard@user.myschooly.com,Jason_Howard,Chemistry
0086,Sandra Soto,sandra.soto@user.myschooly.com,Sandra_Soto,Chemistry
0087,Patrick Lee,patrick.lee@user.myschooly.com,Patrick_Lee,Chemistry
0088,Jeffrey Beasley,jeffrey.beasley@user.myschooly.com,Jeffrey_Beasley,Chemistry
0089,Michael Miller,michael.miller@user.myschooly.com,Michael_Miller,Chemistry
0090,Kenneth Smith,kenneth.smith@user.myschooly.com,Kenneth_Smith,Chemistry
0091,Brittany Gutierrez,brittany.gutierrez@user.myschooly.com,Brittany_Gutierrez,Chemistry
0092,Evelyn Wilson,evelyn.wilson@user.myschooly.com,Evelyn_Wilson,Chemistry
0093,Shannon Garcia,shannon.garcia@user.myschooly.com,Shannon_Garcia,Chemistry
0094,Dennis Lynn,dennis.lynn@user.myschooly.com,Dennis_Lynn,Chemistry
0095,Laura Whitney,laura.whitney@user.myschooly.com,Laura_Whitney,Chemistry
0096,Teresa Hurley,teresa.hurley@user.myschooly.com,Teresa_Hurley,Chemistry
0097,Alan Booth,alan.booth@user.myschooly.com,Alan_Booth,Chemistry
0098,Erica Knapp,erica.knapp@user.myschooly.com,Erica_Knapp,Chemistry
0099,Joy Nelson,joy.nelson@user.myschooly.com,Joy_Nelson,Chemistry
0100,Charles Goodwin,charles.goodwin@user.myschooly.com,Charles_Goodwin,Chemistry
0101,Justin Colon,justin.colon@user.myschooly.com,Justin_Colon,Physics
0102,Micheal Morgan,micheal.morgan@user.myschooly.com,Micheal_Morgan,Physics
0103,Zachary Washington,zachary.washington@user.myschooly.com,Zachary_Washington,Physics
0104,Henry Parker,henry.parker@user.myschooly.com,Henry_Parker,Physics
0105,Sean Phillips,sean.phillips@user.myschooly.com,Sean_Phillips,Physics
0106,Denise Reeves,denise.reeves@user.myschooly.com,Denise_Reeves,Physics
0107,Karl Soto,karl.soto@user.myschooly.com,Karl_Soto,Physics
0108,Amber Leblanc,amber.leblanc@user.myschooly.com,Amber_Leblanc,Physics
0109,Maria Scott,maria.scott@user.myschooly.com,Maria_Scott,Physics
0110,Jenny Dawson,jenny.dawson@user.myschooly.com,Jenny_Dawson,Physics
0111,Robert Pruitt,robert.pruitt@user.myschooly.com,Robert_Pruitt,Physics
0112,Matthew Harper,matthew.harper@user.myschooly.com,Matthew_Harper,Physics
0113,Alison Mcclure,alison.mcclure@user.myschooly.com,Alison_Mcclure,Physics
0114,Bryan Thompson,bryan.thompson@user.myschooly.com,Bryan_Thompson,Physics
0115,William Goodman,william.goodman@user.myschooly.com,William_Goodman,Physics
0116,Patrick Moore,patrick.moore@user.myschooly.com,Patrick_Moore,Physics
0117,Cynthia Jefferson,cynthia.jefferson@user.myschooly.com,Cynthia_Jefferson,Physics
0118,Kelly Barnett,kelly.barnett@user.myschooly.com,Kelly_Barnett,Physics
0119,Brian Terry,brian.terry@user.myschooly.com,Brian_Terry,Physics
0120,Christopher Cooke,christopher.cooke@user.myschooly.com,Christopher_Cooke,Physics
0121,Ronald Decker,ronald.decker@user.myschooly.com,Ronald_Decker,Medicine
0122,Emily Gonzalez,emily.gonzalez@user.myschooly.com,Emily_Gonzalez,Medicine
0123,Andrew Mcfarland,andrew.mcfarland@user.myschooly.com,Andrew_Mcfarland,Medicine
0124,Emma Schneider,emma.schneider@user.myschooly.com,Emma_Schneider,Medicine
0125,Christina Cook,christina.cook@user.myschooly.com,Christina_Cook,Medicine
0126,Paul Parker,paul.parker@user.myschooly.com,Paul_Parker,Medicine
0127,Rachel Cherry,rachel.cherry@user.myschooly.com,Rachel_Cherry,Medicine
0128,Jessica Campbell,jessica.campbell@user.myschooly.com,Jessica_Campbell,Medicine
0129,Frank Leonard,frank.leonard@user.myschooly.com,Frank_Leonard,Medicine
0130,Michelle Ruiz,michelle.ruiz@user.myschooly.com,Michelle_Ruiz,Medicine
0131,Roger Clark,roger.clark@user.myschooly.com,Roger_Clark,Medicine
0132,John Cannon,john.cannon@user.myschooly.com,John_Cannon,Medicine
0133,Denise Bates,denise.bates@user.myschooly.com,Denise_Bates,Medicine
0134,Michelle Miller,michelle.miller@user.myschooly.com,Michelle_Miller,Medicine
0135,Brandon Huffman,brandon.huffman@user.myschooly.com,Brandon_Huffman,Medicine
0136,Cristina Chung,cristina.chung@user.myschooly.com,Cristina_Chung,Medicine
0137,Candace Miranda,candace.miranda@user.myschooly.com,Candace_Miranda,Medicine
0138,Karen Singh,karen.singh@user.myschooly.com,Karen_Singh,Medicine
0139,David Brown,david.brown@user.myschooly.com,David_Brown,Medicine
0140,Robert Chavez,robert.chavez@user.myschooly.com,Robert_Chavez,Medicine
0141,Patricia Crawford,patricia.crawford@user.myschooly.com,Patricia_Crawford,Psychology
0142,Heather Turner,heather.turner@user.myschooly.com,Heather_Turner,Psychology
0143,Christina Sanchez,christina.sanchez@user.myschooly.com,Christina_Sanchez,Psychology
0144,Austin Frost,austin.frost@user.myschooly.com,Austin_Frost,Psychology
0145,William Jackson,william.jackson@user.myschooly.com,William_Jackson,Psychology
0146,Danielle Snow,danielle.snow@user.myschooly.com,Danielle_Snow,Psychology
0147,Timothy Stout,timothy.stout@user.myschooly.com,Timothy_Stout,Psychology
0148,Antonio Flynn,antonio.flynn@user.myschooly.com,Antonio_Flynn,Psychology
0149,Allison Chambers,allison.chambers@user.myschooly.com,Allison_Chambers,Psychology
0150,John Simmons,john.simmons@user.myschooly.com,John_Simmons,Psychology
0151,Brittney Price,brittney.price@user.myschooly.com,Brittney_Price,Psychology
0152,Eric Pope,eric.pope@user.myschooly.com,Eric_Pope,Psychology
0153,Christine Brown,christine.brown@user.myschooly.com,Christine_Brown,Psychology
0154,Garrett Duffy,garrett.duffy@user.myschooly.com,Garrett_Duffy,Psychology
0155,Andrea Scott,andrea.scott@user.myschooly.com,Andrea_Scott,Psychology
0156,Nancy Daniel,nancy.daniel@user.myschooly.com,Nancy_Daniel,Psychology
0157,Jesse Harrington,jesse.harrington@user.myschooly.com,Jesse_Harrington,Psychology
0158,Toni Miller,toni.miller@user.myschooly.com,Toni_Miller,Psychology
0159,Kevin Henderson,kevin.henderson@user.myschooly.com,Kevin_Henderson,Psychology
0160,Anthony Walker,anthony.walker@user.myschooly.com,Anthony_Walker,Psychology
0161,Elaine Clark,elaine.clark@user.myschooly.com,Elaine_Clark,Economics
0162,Mark Williams,mark.williams@user.myschooly.com,Mark_Williams,Economics
0163,Jacob Finley,jacob.finley@user.myschooly.com,Jacob_Finley,Economics
0164,Kathy Schmidt,kathy.schmidt@user.myschooly.com,Kathy_Schmidt,Economics
